bulan,kopi,the,rempah,tembakau,cokelat,udang,tanilain,tekstil,kayu,sawit,kimia,logam,alat,semen,kertas,karet,minyak,elpiji,manufakturlain,tembaga,nikel,batubara,bauksit,crude,gas,gascair,tambanglain,emas
1/12/2018,"74,169","5,923","54,043","4,580",850,"104,034","245,355","1,103,821","315,284","1,307,299","376,512","875,066","775,676","25,686","347,511","424,022","82,944",31,"4,132,593","111,345","49,020","1,902,154","28,428","283,137","1,038,928","755,635","34,123","139,138"
1/01/2019,"73,473","6,348","39,709","4,515","4,242","102,594","231,488","1,199,105","323,064","1,318,959","419,261","897,999","813,671","20,787","334,795","454,617","65,786",42,"4,213,389","172,901","59,214","1,909,338","38,936","86,457","775,972","527,834","34,216","204,022"
1/02/2019,"64,615","4,793","36,878","4,383","2,898","91,473","195,576","1,067,690","274,069","1,122,028","324,650","929,890","762,192","25,948","330,732","433,846","81,266","2,945","4,010,700","41,332","57,419","1,646,236","37,635","148,142","698,709","483,902","18,470","230,195"
1/03/2019,"56,397","5,185","45,462","4,734","2,551","113,210","243,987","1,124,334","299,762","1,153,223","394,321","1,173,746","834,452","21,679","399,993","460,147","115,486","4,308","4,270,739","185,134","69,062","2,044,170","34,359","140,010","638,894","393,435","31,434","375,103"
1/04/2019,"61,300","5,007","36,048","6,327","2,432","110,662","213,304","1,013,172","287,310","990,288","352,520","1,047,691","729,260","24,582","385,216","523,405","78,621",48,"4,247,322","144,738","71,536","1,925,603","37,576","190,265","604,807","373,643","17,760","124,780"
1/05/2019,"74,834","6,774","50,118","5,485","4,451","131,678","237,560","1,231,116","328,119","1,109,337","400,041","1,210,376","836,409","31,852","388,804","539,752","85,745",62,"4,721,725",,"77,939","2,009,342","35,962","164,137","598,316","369,716","41,510","192,851"
1/06/2019,"56,784","3,525","31,006","5,980","13,049","77,061","152,710","823,525","205,100","1,026,327","309,319","1,046,562","661,523","15,999","355,226","427,218","160,185",47,"3,494,754",,"47,364","1,719,500","28,826","117,787","641,094","429,954","28,876","507,532"
1/07/2019,"85,686","5,360","51,655","5,020","14,417","130,394","215,544","1,238,742","330,682","1,166,654","339,885","1,090,535","897,360","30,938","406,386","596,146","160,340",60,"4,788,501","27,896","57,854","1,853,955","42,539","181,429","601,002","392,342","41,361","411,164"
1/08/2019,"84,216","5,016","58,718","5,804","9,303","109,124","251,510","1,139,915","297,139","1,153,120","363,007","1,145,153","810,886","28,957","390,358","523,361","160,556",68,"4,692,936",,"77,433","1,682,161","38,492","131,985","507,010","298,990","32,378","496,582"
1/09/2019,"86,880","5,764","51,376","8,928","5,396","116,408","261,450","1,010,266","293,868","1,301,042","389,590","1,265,258","746,578","19,665","362,533","465,320","254,531","2,030","4,479,948","229,591","125,886","1,676,889","26,430","127,467","593,876","374,863","33,536","300,772"
1/10/2019,"79,711","6,570","56,946","2,551","4,765","142,571","246,627","1,001,794","322,758","1,262,815","376,172","1,310,853","817,852","25,743","368,838","478,352","144,857",66,"4,845,584","217,778","223,169","1,807,819","45,706","110,456","511,580","297,181","35,621","310,061"
1/11/2019,"77,264","4,145","50,934","3,154","7,958","133,014","262,017","988,557","296,803","1,387,181","334,224","1,105,117","793,020","24,943","335,775","410,474","172,572",29,"4,470,005","77,025","112,049","1,715,009","47,022","125,865","574,809","399,953","48,815","214,699"
1/12/2019,"70,929","5,304","51,614","2,856","10,752","132,950","294,215","1,078,593","296,247","1,729,447","346,501","1,140,495","709,639","10,859","349,607","428,958","166,862",29,"4,364,634","183,660","118,631","1,697,245","54,101","196,014","759,667","567,783","36,236","176,615"
1/01/2020,"71,097","5,679","42,574","2,131","1,971","122,786","231,768","1,077,967","294,769","1,258,182","325,863","1,329,752","783,810","16,404","334,759","483,160","145,360",57,"4,254,396",,,"1,708,786","46,583","35,609","569,659","366,909","33,570","389,298"
1/02/2020,"63,652","5,783","44,682","4,688","15,513","112,520","230,220","1,090,383","286,709","1,397,879","375,375","1,135,162","777,346","17,855","314,571","484,795","150,938",41,"4,313,960","45,865",,"1,689,266","38,584","102,998","552,102","340,984","35,482","637,579"
1/03/2020,"65,653","5,082","47,223","6,715",100,"119,556","258,942","959,657","318,253","1,370,408","316,849","1,281,362","741,543","16,610","363,779","457,974","65,397",28,"4,329,538","76,281",,"1,815,892","57,799","37,326","468,732","318,242","44,511","675,821"
1/04/2020,"62,361","6,014","55,113","5,119",805,"136,516","232,350","619,389","314,765","1,210,129","303,006","1,175,279","621,454","20,577","335,432","370,616","91,998",12,"3,735,658","55,374",,"1,406,805","59,701",,"443,931","341,935","26,148","785,899"
1/05/2020,"44,600","4,548","37,341","3,114","1,433","98,457","196,718","590,785","225,799","997,945","290,736","1,248,802","527,534","23,614","380,642","260,424","95,059",25,"3,161,047","88,944",,"1,172,285","53,245","26,149","423,677","328,026","18,365","429,379"
